序号,Trinity ID,显示名,厂商,价格档位,上游模型ID,厂商官方价,供应商挂牌(元/百万tokens),供应商vs官方,线上刊例(USD/百万tokens),刊例vs供应商
19,,,,输入≤32k·输出≤0.2k,doubao-seed-1.6-lite,—,入 ¥0.3 · 出 ¥2.4 · 缓 ¥0.06,—,—,—
20,,,,"输入(32k,128k]",doubao-seed-1.6-lite,—,入 ¥0.6 · 出 ¥4 · 缓 ¥0.06,—,—,—
21,,,,"输入(128k,256k]",doubao-seed-1.6-lite,—,入 ¥1.2 · 出 ¥12 · 缓 ¥0.06,—,—,—
22,,豆包 Doubao-seed-1.6-vision,火山方舟,输入≤32k,doubao-seed-1.6-vision,—,入 ¥0.8 · 出 ¥8 · 缓 ¥0.16,—,—,—
23,,,,"输入(32k,128k]",doubao-seed-1.6-vision,—,入 ¥1.2 · 出 ¥16 · 缓 ¥0.16,—,—,—
24,,,,"输入(128k,256k]",doubao-seed-1.6-vision,—,入 ¥2.4 · 出 ¥24 · 缓 ¥0.16,—,—,—
25,,豆包 Doubao-seed-1.8,火山方舟,输入≤32k·输出≤0.2k,doubao-seed-1.8,—,入 ¥0.8 · 出 ¥2 · 缓 ¥0.16,—,—,—
26,,,,输入≤32k·输出≤0.2k,doubao-seed-1.8,—,入 ¥0.8 · 出 ¥8 · 缓 ¥0.16,—,—,—
27,,,,"输入(32k,128k]",doubao-seed-1.8,—,入 ¥1.2 · 出 ¥16 · 缓 ¥0.16,—,—,—
28,,,,"输入(128k,256k]",doubao-seed-1.8,—,入 ¥2.4 · 出 ¥24 · 缓 ¥0.16,—,—,—
29,,豆包 Doubao-seed-2.0-code,火山方舟,输入≤32k,doubao-seed-2.0-code,—,入 ¥3.2 · 出 ¥16 · 缓 ¥0.64,—,—,—
30,,,,"输入(32k,128k]",doubao-seed-2.0-code,—,入 ¥4.8 · 出 ¥24 · 缓 ¥0.96,—,—,—
31,,,,"输入(128k,256k]",doubao-seed-2.0-code,—,入 ¥9.6 · 出 ¥48 · 缓 ¥1.92,—,—,—
32,,豆包 Doubao-seed-2.0-lite,火山方舟,输入≤32k,doubao-seed-2.0-lite,—,入 ¥0.6 · 出 ¥3.6 · 缓 ¥0.12,—,—,—
33,,,,"输入(32k,128k]",doubao-seed-2.0-lite,—,入 ¥0.9 · 出 ¥5.4 · 缓 ¥0.18,—,—,—
34,,,,"输入(128k,256k]",doubao-seed-2.0-lite,—,入 ¥1.8 · 出 ¥10.8 · 缓 ¥0.36,—,—,—
35,,豆包 Doubao-seed-2.0-mini,火山方舟,输入≤32k,doubao-seed-2.0-mini,—,入 ¥0.2 · 出 ¥2 · 缓 ¥0.04,—,—,—
36,,,,"输入(32k,128k]",doubao-seed-2.0-mini,—,入 ¥0.4 · 出 ¥4 · 缓 ¥0.08,—,—,—
37,,,,"输入(128k,256k]",doubao-seed-2.0-mini,—,入 ¥0.8 · 出 ¥8 · 缓 ¥0.16,—,—,—
38,,豆包 Doubao-seed-2.0-pro,火山方舟,输入≤32k,doubao-seed-2.0-pro,—,入 ¥3.2 · 出 ¥16 · 缓 ¥0.64,—,—,—
39,,,,"输入(32k,128k]",doubao-seed-2.0-pro,—,入 ¥4.8 · 出 ¥24 · 缓 ¥0.96,—,—,—
40,,,,"输入(128k,256k]",doubao-seed-2.0-pro,—,入 ¥9.6 · 出 ¥48 · 缓 ¥1.92,—,—,—
41,,豆包 Doubao-seed-2.1-pro,火山方舟,输入≤256k,doubao-seed-2.1-pro,—,入 ¥6 · 出 ¥30 · 缓 ¥1.2,—,—,—
42,,豆包 Doubao-seed-2.1-turbo,火山方舟,输入≤256k,doubao-seed-2.1-turbo,—,入 ¥3 · 出 ¥15 · 缓 ¥0.6,—,—,—
43,,豆包 Doubao-seed-character,火山方舟,输入≤32k,doubao-seed-character,—,入 ¥0.8 · 出 ¥2 · 缓 ¥0.16,—,—,—
44,,,,"输入(32k,128k]",doubao-seed-character,—,入 ¥1.2 · 出 ¥6 · 缓 ¥0.16,—,—,—
45,,豆包 Doubao-seed-code,火山方舟,输入≤32k,doubao-seed-code,—,入 ¥1.2 · 出 ¥8 · 缓 ¥0.24,—,—,—
46,,,,"输入(32k,128k]",doubao-seed-code,—,入 ¥1.4 · 出 ¥12 · 缓 ¥0.24,—,—,—
47,,,,"输入(128k,256k]",doubao-seed-code,—,入 ¥2.8 · 出 ¥16 · 缓 ¥0.24,—,—,—
48,,豆包 Doubao-seed-evolving,火山方舟,输入≤256k,doubao-seed-evolving,—,入 ¥6 · 出 ¥30 · 缓 ¥1.2,—,—,—
49,,豆包 Doubao-seed-translation,火山方舟,标准价,doubao-seed-translation,—,入 ¥1.2 · 出 ¥3.6,—,—,—
50,glm-4-7-251222,智谱 GLM-4.7,火山方舟,输入≤32k·输出≤0.2k,glm-4.7,入 ¥2 · 出 ¥8 · 缓 ¥0.4,入 ¥2 · 出 ¥8 · 缓 ¥0.4,✅ 一致,—,—
51,,,,输入≤32k·输出≤0.2k,glm-4.7,入 ¥2 · 出 ¥8 · 缓 ¥0.4,入 ¥3 · 出 ¥14 · 缓 ¥0.6,⚠ 入+50% 出+75% 缓+50%,—,—
52,,,,"输入(32k,200k]",glm-4.7,入 ¥4 · 出 ¥16 · 缓 ¥0.8,入 ¥4 · 出 ¥16 · 缓 ¥0.8,✅ 一致,—,—
53,glm-5.2,智谱 GLM-5.2,火山方舟,标准价,glm-5.2,入 ¥8 · 出 ¥28 · 缓 ¥2,入 ¥8 · 出 ¥28 · 缓 ¥2,✅ 一致,入 $1.230769 · 出 $4.307692 · 缓 $0.307692,✅ 一致
