厂商,上游模型,Trinity ID,档位,官方价,上游价,刊例价,上游vs官方,刊例vs上游
,,,"输入(32k,128k]",—,入 ¥0.4 · 出 ¥4 · 缓 ¥0.08,—,—,—
,,,"输入(128k,256k]",—,入 ¥0.8 · 出 ¥8 · 缓 ¥0.16,—,—,—
火山方舟,doubao-seed-2.0-pro,-,输入≤32k,—,入 ¥3.2 · 出 ¥16 · 缓 ¥0.64,—,—,—
,,,"输入(32k,128k]",—,入 ¥4.8 · 出 ¥24 · 缓 ¥0.96,—,—,—
,,,"输入(128k,256k]",—,入 ¥9.6 · 出 ¥48 · 缓 ¥1.92,—,—,—
火山方舟,doubao-seed-2.1-pro,-,输入≤256k,—,入 ¥6 · 出 ¥30 · 缓 ¥1.2,—,—,—
火山方舟,doubao-seed-2.1-turbo,-,输入≤256k,—,入 ¥3 · 出 ¥15 · 缓 ¥0.6,—,—,—
火山方舟,doubao-seed-character,-,输入≤32k,—,入 ¥0.8 · 出 ¥2 · 缓 ¥0.16,—,—,—
,,,"输入(32k,128k]",—,入 ¥1.2 · 出 ¥6 · 缓 ¥0.16,—,—,—
火山方舟,doubao-seed-code,-,输入≤32k,—,入 ¥1.2 · 出 ¥8 · 缓 ¥0.24,—,—,—
,,,"输入(32k,128k]",—,入 ¥1.4 · 出 ¥12 · 缓 ¥0.24,—,—,—
,,,"输入(128k,256k]",—,入 ¥2.8 · 出 ¥16 · 缓 ¥0.24,—,—,—
火山方舟,doubao-seed-evolving,-,输入≤256k,—,入 ¥6 · 出 ¥30 · 缓 ¥1.2,—,—,—
火山方舟,doubao-seed-translation,-,标准价,—,入 ¥1.2 · 出 ¥3.6 · 缓 ⚠,—,—,—
火山方舟,glm-4.7,glm-4-7-251222,输入≤32k·输出≤0.2k,入 ¥2 · 出 ¥8 · 缓 ¥0.4,入 ¥2 · 出 ¥8 · 缓 ¥0.4,—,✅ 一致,—
,,,输入≤32k·输出≤0.2k,入 ¥2 · 出 ¥8 · 缓 ¥0.4,入 ¥3 · 出 ¥14 · 缓 ¥0.6,—,⚠ 入+50% 出+75% 缓+50%,—
,,,"输入(32k,200k]",入 ¥4 · 出 ¥16 · 缓 ¥0.8,入 ¥4 · 出 ¥16 · 缓 ¥0.8,—,✅ 一致,—
火山方舟,glm-5.2,glm-5.2,标准价,入 ¥8 · 出 ¥28 · 缓 ¥2,入 ¥8 · 出 ¥28 · 缓 ¥2,入 $1.230769 · 出 $4.307692 · 缓 $0.307692,✅ 一致,✅ 一致
