序号,Trinity ID,显示名,厂商,价格档位,上游模型ID,厂商官方价,供应商挂牌(元/百万tokens),供应商vs官方,折扣,成本(元/百万tokens)
12,,,,输入>=32k,glm-5v-turbo,入 ¥7 · 出 ¥26 · 缓 ¥1.8,入 ¥7 · 出 ¥26 · 缓 ¥1.8,✅ 一致,待填,待填
13,hunyuan-role-latest,Hy-Role Latest,Tencent,统一价,hunyuan-role-latest,入 ¥2.4 · 出 ¥9.6,入 ¥2.4 · 出 ¥9.6,✅ 一致,待填,待填
14,hy-mt2-lite,Hy-MT2 Lite,Tencent,统一价,hy-mt2-lite,入 ¥0.3 · 出 ¥1.2,入 ¥0.3 · 出 ¥1.2,✅ 一致,待填,待填
15,hy-mt2-plus,Hy-MT2 Plus,Tencent,统一价,hy-mt2-plus,入 ¥0.5 · 出 ¥2,入 ¥0.5 · 出 ¥2,✅ 一致,待填,待填
16,hy-mt2-pro,Hy-MT2 Pro,Tencent,统一价,hy-mt2-pro,入 ¥0.5 · 出 ¥2,入 ¥0.5 · 出 ¥2,✅ 一致,待填,待填
17,hy-role,Hy-Role,Tencent,统一价,hy-role,入 ¥2.4 · 出 ¥9.6,入 ¥2.4 · 出 ¥9.6,✅ 一致,待填,待填
18,hy3-preview,Hy3 Preview,Tencent,输入<16k,hy3-preview,入 ¥1.2 · 出 ¥4 · 缓 ¥0.4,入 ¥1.2 · 出 ¥4 · 缓 ¥0.4,✅ 一致,待填,待填
19,,,,16k<=输入<32k,hy3-preview,入 ¥1.6 · 出 ¥6.4 · 缓 ¥0.6,入 ¥1.6 · 出 ¥6.4 · 缓 ¥0.6,✅ 一致,待填,待填
20,,,,输入>=32k,hy3-preview,入 ¥2 · 出 ¥8 · 缓 ¥0.8,入 ¥2 · 出 ¥8 · 缓 ¥0.8,✅ 一致,待填,待填
21,kimi-k2.5,Kimi K2.5,Moonshot AI,统一价,kimi-k2.5,入 ¥4 · 出 ¥21 · 缓 ¥0.7,入 ¥4 · 出 ¥21 · 缓 ¥0.7,✅ 一致,待填,待填
22,kimi-k2.6,Kimi K2.6,Moonshot AI,统一价,kimi-k2.6,入 ¥6.5 · 出 ¥27 · 缓 ¥1.1,入 ¥6.5 · 出 ¥27 · 缓 ¥1.1,✅ 一致,待填,待填
23,kimi-k2.7-code,Kimi K2.7 Code,Moonshot AI,统一价,kimi-k2.7-code,入 ¥6.5 · 出 ¥27 · 缓 ¥1.3,入 ¥6.5 · 出 ¥27 · 缓 ¥1.3,✅ 一致,待填,待填
24,kimi-k2.7-code-highspeed,Kimi K2.7 Code HighSpeed,Moonshot AI,统一价,kimi-k2.7-code-highspeed,入 ¥13 · 出 ¥54 · 缓 ¥2.6,入 ¥13 · 出 ¥54 · 缓 ¥2.6,✅ 一致,待填,待填
25,minimax-m2.5,MiniMax M2.5,MiniMax,统一价,minimax-m2.5,入 ¥2.1 · 出 ¥8.4 · 缓 ¥0.21,入 ¥2.1 · 出 ¥8.4 · 缓 ¥0.21,✅ 一致,待填,待填
26,minimax-m2.7,MiniMax M2.7,MiniMax,统一价,minimax-m2.7,入 ¥2.1 · 出 ¥8.4 · 缓 ¥0.42,入 ¥2.1 · 出 ¥8.4 · 缓 ¥0.42,✅ 一致,待填,待填
27,minimax-m3,MiniMax M3,MiniMax,输入<=512k,minimax-m3,入 ¥2.1 · 出 ¥8.4 · 缓 ¥0.42,入 ¥2.1 · 出 ¥8.4 · 缓 ¥0.42,✅ 一致,待填,待填
28,,,,512k<输入,minimax-m3,入 ¥4.2 · 出 ¥16.8 · 缓 ¥0.84,入 ¥4.2 · 出 ¥16.8 · 缓 ¥0.84,✅ 一致,待填,待填
29,qwen3.5-flash,Qwen3.5 Flash,Tongyi,0<输入<=128k,qwen3.5-flash,入 ¥0.2 · 出 ¥2 · 缓 ¥0.02,入 ¥0.2 · 出 ¥2 · 缓 ¥0.02,✅ 一致,待填,待填
30,,,,128k<输入<=256k,qwen3.5-flash,入 ¥0.8 · 出 ¥8 · 缓 ¥0.08,入 ¥0.8 · 出 ¥8 · 缓 ¥0.08,✅ 一致,待填,待填
31,,,,256k<输入<=1M,qwen3.5-flash,入 ¥1.2 · 出 ¥12 · 缓 ¥0.12,入 ¥1.2 · 出 ¥12 · 缓 ¥0.12,✅ 一致,待填,待填
32,qwen3.5-plus,Qwen3.5 Plus,Tongyi,输入<=128k,qwen3.5-plus,入 ¥0.8 · 出 ¥4.8 · 缓 ¥0.08,入 ¥0.8 · 出 ¥4.8 · 缓 ¥0.08,✅ 一致,待填,待填
33,,,,128k<输入<=256k,qwen3.5-plus,入 ¥2 · 出 ¥12 · 缓 ¥0.2,入 ¥2 · 出 ¥12 · 缓 ¥0.2,✅ 一致,待填,待填
34,,,,256k<输入<=1M,qwen3.5-plus,入 ¥4 · 出 ¥24 · 缓 ¥0.4,入 ¥4 · 出 ¥24 · 缓 ¥0.4,✅ 一致,待填,待填
